Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ONE MARINA GARDENS,3656386.0,1237.86,2954.0,2025-07-01,New Sale,Strata,115.0,31795.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
ONE MARINA GARDENS,4981601.0,1646.89,3025.0,2025-07-01,New Sale,Strata,153.0,32559.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,59.0,7,0,0,7,0,0
V ON SHENTON,1280000.0,688.9,1858.0,2025-07-01,Resale,Strata,64.0,20000.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,06 to 10,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,59.0,11,6,4,9,3,9
ONE MARINA GARDENS,3237825.0,1065.64,3038.0,2025-06-01,New Sale,Strata,99.0,32705.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,36 to 40,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1233105.0,430.56,2864.0,2025-06-01,New Sale,Strata,40.0,30828.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1230389.0,419.8,2931.0,2025-06-01,New Sale,Strata,39.0,31548.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1965870.0,656.6,2994.0,2025-06-01,New Sale,Strata,61.0,32227.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1223901.0,419.8,2915.0,2025-06-01,New Sale,Strata,39.0,31382.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,3049406.0,1011.82,3014.0,2025-06-01,New Sale,Strata,94.0,32440.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,41 to 45,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,2691861.0,904.18,2977.0,2025-06-01,New Sale,Strata,84.0,32046.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1998317.0,710.42,2813.0,2025-06-01,New Sale,Strata,66.0,30278.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
PEOPLE'S PARK COMPLEX,1400000.0,1119.46,1251.0,2025-06-01,Resale,Strata,104.0,13462.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,21 to 25,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,58.0,11,8,4,13,7,13
PEOPLE'S PARK COMPLEX,1450000.0,1119.46,1295.0,2025-06-01,Resale,Strata,104.0,13942.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,21 to 25,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,58.0,11,8,4,13,7,13
PEOPLE'S PARK COMPLEX,1380000.0,1119.46,1233.0,2025-06-01,Resale,Strata,104.0,13269.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,26 to 30,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,58.0,11,8,4,13,7,13
ONE SHENTON,1650000.0,904.18,1825.0,2025-06-01,Resale,Strata,84.0,19643.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,58.0,13,6,4,11,4,11
ONE MARINA GARDENS,1231686.0,419.8,2934.0,2025-06-01,New Sale,Strata,39.0,31582.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,2694615.0,904.18,2980.0,2025-06-01,New Sale,Strata,84.0,32079.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1261937.0,430.56,2931.0,2025-06-01,New Sale,Strata,40.0,31548.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,2173948.0,721.19,3014.0,2025-06-01,New Sale,Strata,67.0,32447.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1293430.0,430.56,3004.0,2025-06-01,New Sale,Strata,40.0,32336.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1914279.0,667.37,2868.0,2025-06-01,New Sale,Strata,62.0,30875.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1263935.0,430.56,2936.0,2025-06-01,New Sale,Strata,40.0,31598.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,3675234.0,1237.86,2969.0,2025-06-01,New Sale,Strata,115.0,31959.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1230389.0,419.8,2931.0,2025-06-01,New Sale,Strata,39.0,31548.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,2697367.0,904.18,2983.0,2025-06-01,New Sale,Strata,84.0,32112.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1255284.0,430.56,2915.0,2025-06-01,New Sale,Strata,40.0,31382.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,2090509.0,721.19,2899.0,2025-06-01,New Sale,Strata,67.0,31202.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1236876.0,419.8,2946.0,2025-06-01,New Sale,Strata,39.0,31715.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
THE CLIFT,1038000.0,505.91,2052.0,2025-06-01,Resale,Strata,47.0,22085.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,16 to 20,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,58.0,14,7,7,11,3,11
THE SAIL @ MARINA BAY,2370000.0,1033.34,2294.0,2025-06-01,Resale,Strata,96.0,24688.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,58.0,11,4,3,11,4,12
ONE MARINA GARDENS,2057035.0,656.6,3133.0,2025-06-01,New Sale,Strata,61.0,33722.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,41 to 45,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1243363.0,419.8,2962.0,2025-06-01,New Sale,Strata,39.0,31881.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1232983.0,419.8,2937.0,2025-06-01,New Sale,Strata,39.0,31615.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
THE SAIL @ MARINA BAY,1165000.0,592.02,1968.0,2025-06-01,Resale,Strata,55.0,21182.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,16 to 20,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,58.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,2000000.0,1054.87,1896.0,2025-06-01,Resale,Strata,98.0,20408.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,58.0,10,2,3,8,2,7
ONE MARINA GARDENS,1993510.0,678.13,2940.0,2025-06-01,New Sale,Strata,63.0,31643.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,3679003.0,1237.86,2972.0,2025-06-01,New Sale,Strata,115.0,31991.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,31 to 35,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1249849.0,419.8,2977.0,2025-06-01,New Sale,Strata,39.0,32047.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
MARINA BAY SUITES,3200000.0,1603.84,1995.0,2025-06-01,Resale,Strata,149.0,21477.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,46 to 50,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,58.0,12,4,3,11,4,11
V ON SHENTON,1750000.0,947.23,1847.0,2025-06-01,Resale,Strata,88.0,19886.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,58.0,11,6,4,9,3,9
MARINA ONE RESIDENCES,2400000.0,1140.98,2103.0,2025-06-01,Resale,Strata,106.0,22642.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,58.0,10,2,3,8,2,7
ONE MARINA GARDENS,1252012.0,419.8,2982.0,2025-06-01,New Sale,Strata,39.0,32103.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1259719.0,430.56,2926.0,2025-06-01,New Sale,Strata,40.0,31493.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
UNION SQUARE RESIDENCES,2383000.0,742.72,3208.0,2025-06-01,New Sale,Strata,69.0,34536.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,58.0,9,6,5,13,8,13
ONE MARINA GARDENS,1234281.0,419.8,2940.0,2025-06-01,New Sale,Strata,39.0,31648.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,3761110.0,1237.86,3038.0,2025-06-01,New Sale,Strata,115.0,32705.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,36 to 40,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE SHENTON,1860000.0,1065.64,1745.0,2025-06-01,Resale,Strata,99.0,18788.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,06 to 10,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,58.0,13,6,4,11,4,11
ONE MARINA GARDENS,4966556.0,1646.89,3016.0,2025-06-01,New Sale,Strata,153.0,32461.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1217415.0,419.8,2900.0,2025-06-01,New Sale,Strata,39.0,31216.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1235578.0,419.8,2943.0,2025-06-01,New Sale,Strata,39.0,31681.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1238174.0,419.8,2949.0,2025-06-01,New Sale,Strata,39.0,31748.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,3666458.0,1237.86,2962.0,2025-06-01,New Sale,Strata,115.0,31882.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
THE SAIL @ MARINA BAY,1330000.0,656.6,2026.0,2025-06-01,Resale,Strata,61.0,21803.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,61 to 65,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,58.0,11,4,3,11,4,12
ONE MARINA GARDENS,2180568.0,721.19,3024.0,2025-06-01,New Sale,Strata,67.0,32546.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1245958.0,419.8,2968.0,2025-06-01,New Sale,Strata,39.0,31948.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1260230.0,419.8,3002.0,2025-06-01,New Sale,Strata,39.0,32314.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
PEOPLE'S PARK COMPLEX,1258000.0,1173.28,1072.0,2025-06-01,Resale,Strata,109.0,11541.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,31 to 35,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,58.0,11,8,4,13,7,13
THE SAIL @ MARINA BAY,1700000.0,861.12,1974.0,2025-06-01,Resale,Strata,80.0,21250.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,58.0,11,4,3,11,4,12
EMERALD GARDEN,3516888.0,1528.49,2301.0,2025-06-01,Resale,Strata,142.0,24767.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,11 to 15,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,58.0,13,7,7,12,5,13
V ON SHENTON,1730000.0,882.65,1960.0,2025-06-01,Resale,Strata,82.0,21098.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,36 to 40,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,58.0,11,6,4,9,3,9
ONE MARINA GARDENS,2094151.0,721.19,2904.0,2025-06-01,New Sale,Strata,67.0,31256.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,2090757.0,667.37,3133.0,2025-06-01,New Sale,Strata,62.0,33722.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,41 to 45,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
UNION SQUARE RESIDENCES,5249000.0,1517.72,3458.0,2025-06-01,New Sale,Strata,141.0,37227.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,36 to 40,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,58.0,9,6,5,13,8,13
MARINA BAY SUITES,4080000.0,2055.92,1985.0,2025-06-01,Resale,Strata,191.0,21361.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,51 to 55,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,58.0,12,4,3,11,4,11
ONE MARINA GARDENS,1255284.0,430.56,2915.0,2025-06-01,New Sale,Strata,40.0,31382.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1256336.0,419.8,2993.0,2025-06-01,New Sale,Strata,39.0,32214.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1256336.0,419.8,2993.0,2025-06-01,New Sale,Strata,39.0,32214.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1261959.0,419.8,3006.0,2025-06-01,New Sale,Strata,39.0,32358.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1974942.0,667.37,2959.0,2025-06-01,New Sale,Strata,62.0,31854.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,11 to 15,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
ONE MARINA GARDENS,1249849.0,419.8,2977.0,2025-06-01,New Sale,Strata,39.0,32047.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,58.0,7,0,0,7,0,0
V ON SHENTON,1335000.0,688.9,1938.0,2025-05-01,Resale,Strata,64.0,20859.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,11 to 15,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,57.0,11,6,4,9,3,9
ONE MARINA GARDENS,1255040.0,419.8,2990.0,2025-05-01,New Sale,Strata,39.0,32181.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,57.0,7,0,0,7,0,0
THE CLIFT,1030000.0,527.44,1953.0,2025-05-01,Resale,Strata,49.0,21020.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,11 to 15,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,57.0,14,7,7,11,3,11
ONE MARINA GARDENS,1258499.0,419.8,2998.0,2025-05-01,New Sale,Strata,39.0,32269.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,06 to 10,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,57.0,7,0,0,7,0,0
