Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
PARC ESTA,1380000.0,624.31,2210.0,2025-07-01,Resale,Strata,58.0,23793.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
EUHABITAT,788000.0,548.96,1435.0,2025-07-01,Resale,Strata,51.0,15451.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,59.0,2,2,0,2,6,15
ASTON MANSIONS,1605888.0,1227.1,1309.0,2025-07-01,Resale,Strata,114.0,14087.0,Apartment,99 yrs lease commencing from 1995,14,Rest of Central Region,01 to 05,1.31393251470132,103.890612644048,7 LORONG 42 GEYLANG ASTON MANSIONS SINGAPORE 398028,59.0,4,4,3,5,12,6
PARK PLACE RESIDENCES AT PLQ,1328000.0,645.84,2056.0,2025-07-01,Resale,Strata,60.0,22133.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,01 to 05,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
PARK PLACE RESIDENCES AT PLQ,1443000.0,645.84,2234.0,2025-07-01,Resale,Strata,60.0,24050.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,11 to 15,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
PENROSE,898000.0,473.62,1896.0,2025-07-01,Sub Sale,Strata,44.0,20409.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
BLISS VILLE,2100000.0,1657.66,1267.0,2025-07-01,Resale,Strata,154.0,13636.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32374715619118,103.909135122768,69H LORONG MELAYU BLISS VILLE SINGAPORE 417030,59.0,2,1,0,2,8,16
PARC ESTA,1620000.0,699.66,2315.0,2025-07-01,Resale,Strata,65.0,24923.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
PARC ESTA,1678000.0,742.72,2259.0,2025-07-01,Resale,Strata,69.0,24319.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
SIMS URBAN OASIS,1800000.0,958.0,1879.0,2025-07-01,Resale,Strata,89.0,20225.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,59.0,3,4,0,8,9,1
PARK PLACE RESIDENCES AT PLQ,2620000.0,1162.51,2254.0,2025-07-01,Resale,Strata,108.0,24259.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
SIMS URBAN OASIS,1968000.0,958.0,2054.0,2025-07-01,Resale,Strata,89.0,22112.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,59.0,3,4,0,8,9,1
PENROSE,1325888.0,645.84,2053.0,2025-07-01,Sub Sale,Strata,60.0,22098.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
PENROSE,2430000.0,1184.04,2052.0,2025-07-01,Sub Sale,Strata,110.0,22091.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
PENROSE,1995000.0,936.47,2130.0,2025-07-01,Sub Sale,Strata,87.0,22931.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
PENROSE,2015000.0,936.47,2152.0,2025-07-01,Sub Sale,Strata,87.0,23161.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
PARC ESTA,1798000.0,861.12,2088.0,2025-07-01,Resale,Strata,80.0,22475.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
EVERGREEN VIEW,1180000.0,861.12,1370.0,2025-07-01,Resale,Strata,80.0,14750.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31352657764499,103.888547680917,15 LORONG 36 GEYLANG EVERGREEN VIEW SINGAPORE 398150,59.0,4,4,3,6,11,4
SIMS GREEN,1465000.0,1237.86,1183.0,2025-07-01,Resale,Strata,115.0,12739.0,Apartment,99 yrs lease commencing from 2001,14,Rest of Central Region,01 to 05,1.31441038654771,103.884629689864,7 LORONG 27A GEYLANG SIMS GREEN SINGAPORE 388133,59.0,4,4,1,8,9,5
EUHABITAT,725000.0,516.67,1403.0,2025-07-01,Resale,Strata,48.0,15104.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,59.0,2,2,0,2,6,15
DAKOTA RESIDENCES,3688000.0,1829.88,2015.0,2025-07-01,Resale,Strata,170.0,21694.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,01 to 05,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,59.0,3,3,0,6,10,5
ARENA RESIDENCES,1675000.0,807.3,2075.0,2025-07-01,Resale,Strata,75.0,22333.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.30967685823486,103.880642764235,20 GUILLEMARD CRESCENT ARENA RESIDENCES SINGAPORE 399915,59.0,4,4,1,9,9,1
PENROSE,2225000.0,979.52,2272.0,2025-07-01,Sub Sale,Strata,91.0,24451.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,59.0,3,4,0,8,9,1
SUNFLOWER RESIDENCE,1245000.0,1065.64,1168.0,2025-07-01,Resale,Strata,99.0,12576.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31241326518363,103.887148121308,45 LORONG 32 GEYLANG SUNFLOWER RESIDENCE SINGAPORE 398305,59.0,5,4,2,7,11,5
SILVERSCAPE,650000.0,409.03,1589.0,2025-07-01,Resale,Strata,38.0,17105.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31256998658763,103.887209225771,39 LORONG 32 GEYLANG SILVERSCAPE SINGAPORE 398299,59.0,5,4,2,7,11,5
PARC ESTA,1660000.0,742.72,2235.0,2025-07-01,Resale,Strata,69.0,24058.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
CENTRAL GROVE,1550888.0,1022.58,1517.0,2025-07-01,Resale,Strata,95.0,16325.0,Condominium,99 yrs lease commencing from 1997,14,Rest of Central Region,06 to 10,1.31623494982413,103.884417981377,3 GEYLANG EAST AVENUE 1 CENTRAL GROVE SINGAPORE 389779,59.0,4,5,1,8,9,3
PARC ESTA,1911000.0,839.59,2276.0,2025-07-01,Resale,Strata,78.0,24500.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
PARK PLACE RESIDENCES AT PLQ,1600000.0,678.13,2359.0,2025-07-01,Resale,Strata,63.0,25397.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
PARC ESTA,1640000.0,775.01,2116.0,2025-07-01,Resale,Strata,72.0,22778.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,59.0,1,4,0,1,13,16
SIMS URBAN OASIS,2160000.0,1033.34,2090.0,2025-07-01,Resale,Strata,96.0,22500.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,59.0,3,4,0,8,9,1
SIMS URBAN OASIS,1705000.0,958.0,1780.0,2025-07-01,Resale,Strata,89.0,19157.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,59.0,3,4,0,8,9,1
ASTOR,1548000.0,1173.28,1319.0,2025-07-01,Resale,Strata,109.0,14202.0,Apartment,99 yrs lease commencing from 2002,14,Outside Central Region,11 to 15,1.32879593267373,103.912963648128,51C LENGKONG EMPAT ASTOR SINGAPORE 417660,59.0,3,1,0,2,7,14
VACANZA @ EAST,750000.0,484.38,1548.0,2025-07-01,Resale,Strata,45.0,16667.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,59.0,3,1,0,2,8,12
GUILLEMARD SUITES,1080000.0,775.01,1394.0,2025-07-01,Resale,Strata,72.0,15000.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31094521852726,103.882721097721,213 GUILLEMARD ROAD GUILLEMARD SUITES SINGAPORE 399733,59.0,3,4,0,8,9,3
PARK PLACE RESIDENCES AT PLQ,1540000.0,667.37,2308.0,2025-07-01,Resale,Strata,62.0,24839.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,59.0,3,3,3,4,12,6
THE ANTARES,1565000.0,731.95,2138.0,2025-07-01,Resale,Strata,68.0,23015.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,59.0,4,4,0,8,9,4
GEMS VILLE,2398000.0,1216.33,1972.0,2025-07-01,Resale,Strata,113.0,21221.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31297838670543,103.877757621351,8 LORONG 13 GEYLANG GEMS VILLE SINGAPORE 389901,59.0,3,3,0,10,8,0
PENROSE,2900000.0,1399.32,2072.0,2025-06-01,Sub Sale,Strata,130.0,22308.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,58.0,3,4,0,8,9,1
SIMS URBAN OASIS,860000.0,441.32,1949.0,2025-06-01,Resale,Strata,41.0,20976.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,58.0,3,4,0,8,9,1
PARC ESTA,1520000.0,742.72,2047.0,2025-06-01,Resale,Strata,69.0,22029.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
LEVENUE,779000.0,462.85,1683.0,2025-06-01,Resale,Strata,43.0,18116.0,Apartment,Freehold,14,Outside Central Region,06 to 10,1.32864269824431,103.913744097652,55 LENGKONG EMPAT LEVENUE SINGAPORE 417642,58.0,3,1,0,2,7,13
PARK PLACE RESIDENCES AT PLQ,1550000.0,667.37,2323.0,2025-06-01,Resale,Strata,62.0,25000.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,58.0,3,3,3,4,12,6
WANG LODGE,1250000.0,1011.82,1235.0,2025-06-01,Resale,Strata,94.0,13298.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31132969345473,103.87602835242,5 LORONG 4 GEYLANG WANG LODGE SINGAPORE 399264,58.0,4,3,1,10,8,1
# 1 LOFT,750000.0,559.73,1340.0,2025-06-01,Resale,Strata,52.0,14423.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31276346405244,103.883518875617,1 LORONG 24 GEYLANG # 1 LOFT SINGAPORE 398614,58.0,3,4,0,8,9,2
WINDY HEIGHTS,3550000.0,2475.72,1434.0,2025-06-01,Resale,Strata,230.0,15435.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32664204297673,103.910617408664,84 JALAN DAUD WINDY HEIGHTS SINGAPORE 419593,58.0,2,2,0,2,7,16
THE SUNNY SPRING,1982000.0,1194.8,1659.0,2025-06-01,Resale,Strata,111.0,17856.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,58.0,4,4,3,6,11,5
WATERBANK AT DAKOTA,928888.0,484.38,1918.0,2025-06-01,Resale,Strata,45.0,20642.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,16 to 20,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,58.0,3,3,0,5,10,6
EUHABITAT,1219888.0,818.06,1491.0,2025-06-01,Resale,Strata,76.0,16051.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,58.0,2,2,0,2,6,15
PENROSE,2630000.0,1184.04,2221.0,2025-06-01,Sub Sale,Strata,110.0,23909.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,58.0,3,4,0,8,9,1
PARC ESTA,1900000.0,839.59,2263.0,2025-06-01,Resale,Strata,78.0,24359.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
SIMS URBAN OASIS,1820000.0,958.0,1900.0,2025-06-01,Resale,Strata,89.0,20449.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,58.0,3,4,0,8,9,1
SIMS URBAN OASIS,1175000.0,624.31,1882.0,2025-06-01,Resale,Strata,58.0,20259.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,58.0,3,4,0,8,9,1
SMART SUITES,750000.0,484.38,1548.0,2025-06-01,Resale,Strata,45.0,16667.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31514448371947,103.884050282732,302 SIMS AVENUE SMART SUITES SINGAPORE 387516,58.0,3,5,0,8,9,3
PARC ESTA,1730000.0,742.72,2329.0,2025-06-01,Resale,Strata,69.0,25072.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
REZI 24,868000.0,495.14,1753.0,2025-06-01,Resale,Strata,46.0,18870.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31156422500946,103.883576001591,39 LORONG 24 GEYLANG REZI 24 SINGAPORE 398636,58.0,3,3,0,8,10,4
THE HELICONIA,1536000.0,1302.44,1179.0,2025-06-01,Resale,Strata,121.0,12694.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,58.0,3,2,0,2,7,16
ASTORIA PARK,1268888.0,958.0,1325.0,2025-06-01,Resale,Strata,89.0,14257.0,Condominium,99 yrs lease commencing from 1993,14,Outside Central Region,01 to 05,1.32177770499303,103.91225216665,34 LORONG MYDIN ASTORIA PARK SINGAPORE 416827,58.0,1,1,0,2,12,17
SIMS URBAN OASIS,1300000.0,667.37,1948.0,2025-06-01,Resale,Strata,62.0,20968.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,58.0,3,4,0,8,9,1
MELOSA,800000.0,538.2,1486.0,2025-06-01,Resale,Strata,50.0,16000.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31253733235708,103.885402784916,28 LORONG 28 GEYLANG MELOSA SINGAPORE 398432,58.0,4,4,1,7,11,4
33 RESIDENCES,1238000.0,678.13,1826.0,2025-06-01,Resale,Strata,63.0,19651.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31198083528283,103.886532676904,33 LORONG 30 GEYLANG 33 RESIDENCES SINGAPORE 398366,58.0,5,4,1,7,11,5
THE ANTARES,1345000.0,678.13,1983.0,2025-06-01,Resale,Strata,63.0,21349.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,58.0,4,4,0,8,9,4
PARC ESTA,1930000.0,839.59,2299.0,2025-06-01,Resale,Strata,78.0,24744.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
SINGA HILLS,1738000.0,1162.51,1495.0,2025-06-01,Resale,Strata,108.0,16093.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.33013262911561,103.908284993545,33 JALAN SINGA SINGA HILLS SINGAPORE 418109,58.0,1,1,0,2,5,13
CENTRA SUITES,737000.0,462.85,1592.0,2025-06-01,Resale,Strata,43.0,17140.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31465166781856,103.883288149427,38 LORONG 25A GEYLANG CENTRA SUITES SINGAPORE 388242,58.0,3,4,0,8,9,3
TREASURES @ G20,605000.0,419.8,1441.0,2025-06-01,Resale,Strata,39.0,15513.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31144699404485,103.881539708397,35 LORONG 20 GEYLANG TREASURES@G20 SINGAPORE 398751,58.0,3,3,0,8,9,2
DAKOTA RESIDENCES,2000000.0,1022.58,1956.0,2025-06-01,Resale,Strata,95.0,21053.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,16 to 20,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,58.0,3,3,0,6,10,5
PARC ESTA,2900000.0,1227.1,2363.0,2025-06-01,Resale,Strata,114.0,25439.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
STARVILLE,1400000.0,936.47,1495.0,2025-06-01,Resale,Strata,87.0,16092.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32826483616522,103.912067534158,66 LENGKONG TIGA STARVILLE SINGAPORE 417471,58.0,3,1,0,2,7,15
PARC ESTA,1075888.0,452.09,2380.0,2025-06-01,Resale,Strata,42.0,25616.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
VACANZA @ EAST,1650000.0,1033.34,1597.0,2025-06-01,Resale,Strata,96.0,17188.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,58.0,3,1,0,2,8,12
PENROSE,2590000.0,1184.04,2187.0,2025-06-01,Sub Sale,Strata,110.0,23545.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,58.0,3,4,0,8,9,1
CENTRAL IMPERIAL,728000.0,548.96,1326.0,2025-06-01,Resale,Strata,51.0,14275.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31194266781347,103.879213970964,3 LORONG 14 GEYLANG CENTRAL IMPERIAL SINGAPORE 398915,58.0,3,4,0,10,9,1
PARC ESTA,2800000.0,1334.74,2098.0,2025-06-01,Resale,Strata,124.0,22581.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
ARENA RESIDENCES,1148000.0,548.96,2091.0,2025-06-01,Resale,Strata,51.0,22510.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.30967685823486,103.880642764235,20 GUILLEMARD CRESCENT ARENA RESIDENCES SINGAPORE 399915,58.0,4,4,1,9,9,1
EUHABITAT,730000.0,538.2,1356.0,2025-06-01,Resale,Strata,50.0,14600.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,58.0,2,2,0,2,6,15
PENROSE,2020888.0,947.23,2133.0,2025-06-01,Sub Sale,Strata,88.0,22965.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,58.0,3,4,0,8,9,1
SIMS URBAN OASIS,1830000.0,958.0,1910.0,2025-06-01,Resale,Strata,89.0,20562.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,58.0,3,4,0,8,9,1
PENROSE,1980000.0,947.23,2090.0,2025-06-01,Sub Sale,Strata,88.0,22500.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,58.0,3,4,0,8,9,1
TRE RESIDENCES,1400000.0,764.24,1832.0,2025-06-01,Resale,Strata,71.0,19718.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,58.0,3,3,2,8,9,3
SIMS GREEN,1430000.0,1237.86,1155.0,2025-06-01,Resale,Strata,115.0,12435.0,Apartment,99 yrs lease commencing from 2001,14,Rest of Central Region,06 to 10,1.31441038654771,103.884629689864,7 LORONG 27A GEYLANG SIMS GREEN SINGAPORE 388133,58.0,4,4,1,8,9,5
THE ANTARES,1180000.0,602.78,1958.0,2025-06-01,Resale,Strata,56.0,21071.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,58.0,4,4,0,8,9,4
EUHABITAT,1650000.0,1270.15,1299.0,2025-06-01,Resale,Strata,118.0,13983.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,58.0,2,2,0,2,6,15
SUITES@CHANGI,700000.0,441.32,1586.0,2025-06-01,Resale,Strata,41.0,17073.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.317041377544,103.904748281539,226 CHANGI ROAD SUITES@CHANGI SINGAPORE 419740,58.0,1,3,0,1,14,16
PARC ESTA,1680000.0,742.72,2262.0,2025-06-01,Resale,Strata,69.0,24348.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,58.0,1,4,0,1,13,16
PENROSE,1580000.0,710.42,2224.0,2025-06-01,Sub Sale,Strata,66.0,23939.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,58.0,3,4,0,8,9,1
WATERBANK AT DAKOTA,1700000.0,882.65,1926.0,2025-06-01,Resale,Strata,82.0,20732.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,58.0,3,3,0,5,10,6
CENTRA RESIDENCE,1270000.0,1108.69,1145.0,2025-06-01,Resale,Strata,103.0,12330.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.312846209179,103.875936321332,8 LORONG 7 GEYLANG CENTRA RESIDENCE SINGAPORE 388792,58.0,2,2,0,10,8,1
THE SUNNY SPRING,1850000.0,1108.69,1669.0,2025-06-01,Resale,Strata,103.0,17961.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,58.0,4,4,3,6,11,5
